date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,countryName,stateName,countyName,intervention,fips,lat,long,lastUpdatedDate
2020-05-15,3191,14130,1200,991,551,1858,0.8405247265,0.1,5507,1324012,87570,5530652,37827,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-05-16,3130,14130,1180,991,538,1858,0.8386234642,0.1,5626,1339204,85124,5516581,36706,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-05-17,3068,14130,1159,991,525,1858,0.8360030144,0.1,5742,1353944,82721,5502937,35610,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-05-18,3007,14130,1138,991,512,1858,0.8321116794000001,0.1,5856,1368242,80362,5489710,34538,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-05-19,2945,14130,1117,991,499,1858,0.8270559169,0.1,5968,1382109,78049,5476890,33491,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-05-20,2884,14130,1096,991,486,1858,0.8211437376,0.1,6077,1395553,75780,5464469,32469,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-05-21,2823,14130,1074,991,474,1858,0.8148916443,0.1,6184,1408584,73556,5452436,31471,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-05-22,2763,14130,1052,991,461,1858,0.8083516053,0.1,6289,1421211,71378,5440782,30498,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-05-23,2703,14130,1030,991,448,1858,0.8018533728,0.1,6391,1433445,69245,5429496,29549,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-05-24,2644,14130,1008,991,436,1858,0.7952879546,0.1,6491,1445295,67160,5418570,28626,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-05-25,2585,14130,986,991,424,1858,0.7888341318000001,0.1,6589,1456778,65131,5407994,27718,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-05-26,2526,14130,964,991,411,1858,0.7824411936,0.1,6684,1467893,63151,5397764,26833,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-05-27,2460,14130,934,991,399,1858,0.776366659,0.1,6763,1478652,61215,5387866,25974,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-05-28,2390,14130,899,991,388,1858,0.7708159337,0.1,6829,1489072,59323,5378282,25137,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-05-29,2321,14130,865,991,376,1858,0.7657735664,0.1,6894,1499155,57477,5369012,24323,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-05-30,2254,14130,832,991,364,1858,0.7613283899000001,0.1,6956,1508912,55676,5360047,23532,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-05-31,2189,14130,800,991,353,1858,0.757563819,0.1,7016,1518350,53920,5351378,22763,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-01,2126,14130,769,991,342,1858,0.7539433426000001,0.1,7074,1527482,52209,5342994,22015,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-02,2064,14130,739,991,331,1858,0.7505508016,0.1,7131,1536311,50543,5334891,21289,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-03,2004,14130,710,991,321,1858,0.7473424118,0.1,7186,1544850,48920,5327058,20583,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-04,1946,14130,682,991,310,1858,0.7444172332,0.1,7239,1553104,47340,5319489,19898,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-05,1889,14130,655,991,300,1858,0.7420890453,0.1,7290,1561084,45804,5312175,19232,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-06,1834,14130,629,991,290,1858,0.7405966545,0.1,7340,1568795,44310,5305109,18587,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-07,1781,14130,604,991,280,1858,0.7396096943,0.1,7388,1576251,42857,5298279,17960,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-08,1729,14130,580,991,270,1858,0.7394536399,0.1,7434,1583455,41445,5291683,17353,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-09,1678,14130,556,991,261,1858,0.7396521053,0.1,7479,1590412,40073,5285315,16764,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-10,1630,14130,534,991,252,1858,0.7410114023000001,0.1,7523,1597136,38741,5279162,16193,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-11,1582,14130,512,991,243,1858,0.7434361714000001,0.1,7565,1603629,37447,5273222,15640,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-12,1536,14130,491,991,234,1858,0.7477511687,0.1,7606,1609898,36192,5267488,15104,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-13,1492,14130,471,991,226,1858,0.7539711367,0.1,7645,1615955,34974,5261950,14585,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-14,1449,14130,451,991,217,1858,0.7617296385,0.1,7683,1621800,33793,5256608,14083,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-15,1407,14130,432,991,209,1858,0.7707326435,0.1,7719,1627444,32647,5251452,13596,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-16,1367,14130,414,991,201,1858,0.7812287815000001,0.1,7755,1632891,31538,5246476,13124,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-17,1327,14130,397,991,194,1858,0.7932667526,0.1,7789,1638151,30463,5241674,12666,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-18,1290,14130,380,991,186,1858,0.8065266872,0.1,7822,1643226,29421,5237041,12224,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-19,1253,14130,364,991,179,1858,0.8210832873,0.1,7854,1648125,28412,5232570,11796,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-20,1217,14130,348,991,172,1858,0.8366758043,0.1,7885,1652851,27434,5228257,11383,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-21,1183,14130,333,991,165,1858,0.8525346243,0.1,7915,1657411,26486,5224096,10983,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-22,1150,14130,319,991,158,1858,0.8684954069,0.1,7943,1661811,25569,5220082,10597,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-23,1118,14130,305,991,152,1858,0.8842593971,0.1,7971,1666057,24681,5216211,10224,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-24,1086,14130,291,991,146,1858,0.8995420901000001,0.1,7998,1670152,23822,5212476,9863,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-25,1056,14130,278,991,139,1858,0.9139561058000001,0.1056677704,8023,1674103,22991,5208874,9513,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-26,1027,14130,266,991,133,1858,0.9277796082,0.101677269,8048,1677914,22187,5205400,9176,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-27,999,14130,254,991,128,1858,0.9409204549,0.1,8072,1681589,21409,5202051,8850,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-28,972,14130,242,991,122,1858,0.9530531645,0.1,8096,1685135,20657,5198821,8535,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-29,946,14130,231,991,117,1858,0.9641719772,0.1,8118,1688551,19930,5195709,8231,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-06-30,921,14130,221,991,111,1858,0.9740549435,0.1,8139,1691844,19227,5192710,7938,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-07-01,896,14130,210,991,106,1858,0.9828634047,0.1,8160,1695017,18548,5189820,7654,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-07-02,873,14130,200,991,101,1858,0.9909657675,0.1,8180,1698075,17892,5187035,7381,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-07-03,850,14130,191,991,97,1858,0.9986753501000001,0.1,8199,1701025,17258,5184349,7117,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-07-04,828,14130,182,991,92,1858,1.006489963,0.1,8218,1703870,16645,5181760,6862,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
2020-07-05,807,14130,173,991,87,1858,1.0136966004,0.1,8236,1706615,16052,5179261,6615,US,Massachusetts,,STRONG_INTERVENTION,25,,,2020-07-24
